Size,2-cores,3-cores,4-cores
2,301,585,1201
4,314,750,1328
6,297,715,1286
8,287,681,1227
10,284,653,1194
12,303,694,1232
14,355,943,1468
16,328,868,1468
18,308,796,1393
20,287,758,1306
22,272,705,1230
24,254,644,1154
26,246,596,1088
28,233,553,1036
30,223,522,987
